,videoId,new_comment,author_name,author_id,replies
6189,cAdQPK48zoQ,Juega el juego de sugali sorders rtx,Juan Paiva,UCRPoru5tzruv7vmlue_NG9g,[]
6190,cAdQPK48zoQ,🧔‍♂️👧👧,Andrey Castillo,UCe5748S3bLstJE0OiwhdBsw,[]
6191,cAdQPK48zoQ,Me gustan tus vidios,Santiago Beltrannn,UCqHhb5NXy7PtvV5ZKInsLsg,[]
6192,cAdQPK48zoQ,ES MENTIRA ESO??,🍔TheFox 10kツ🍕,UC9JOpGyswKo03Wv-3TzRCeg,[]
6193,cAdQPK48zoQ,Yo Mate A Gato Juan Pero..Lo Quería Quedarlo Así.,Horrar,UCDaOdVeM8gXLO4g-65YBpnA,[]
6194,cAdQPK48zoQ,Dale a  juan 100 de leche,Jeremy Ovando,UCmPrSMoDarP9vbnDOKQRc_g,[]
6195,cAdQPK48zoQ,Ya,Vicente Araya,UCcY4iMyn0nX9YOreeS2m4Hw,[]
6196,cAdQPK48zoQ,Creo que este juego es solo para adultos,Francisco Jimenez,UCG-jrUHl4NLwkBk_ksHd98g,[]
6197,cAdQPK48zoQ,SOS,Wendy Gonzalez Jimenez,UCtix-CHqLilmvNWHF5ZzuTQ,[]
6198,cAdQPK48zoQ,Sos,Wendy Gonzalez Jimenez,UCtix-CHqLilmvNWHF5ZzuTQ,[]
6199,cAdQPK48zoQ,"S
O
S",Wendy Gonzalez Jimenez,UCtix-CHqLilmvNWHF5ZzuTQ,[]
6200,omxUcx8oMDg,Ma turkey hon muj sy 900000 lakh ly lo aur muj ko itliy bej do sab joht,Abdullah Khan,UCEkcKg8tr-S6ckaJnQVvHew,[]
6201,omxUcx8oMDg,Bhi Sb kiya hall h ap apna nambar send kar do,bilal bilal,UCm_3mlt3hxsxwjb5BxMEYKQ,[]
6202,omxUcx8oMDg,Bhi Sb kiya hall h ap apna nambar send kar do,bilal bilal,UCm_3mlt3hxsxwjb5BxMEYKQ,[]
6203,omxUcx8oMDg,Sab farad,basharat hussain,UCntaQmInclzjZQk8eS7SqNw,[]
6204,omxUcx8oMDg,Janaab AP ka number  hai,Saddiq Rehman,UCPCaxhmXujqr2zHcE8koSmg,[]
6205,omxUcx8oMDg,Bhai ap 3lakh bol rha ha lekin zayda lgty hn,Jahanzeb Ali,UCU3g4kKSs9q28_Y9rmYWUjQ,[]
6206,omxUcx8oMDg,Bhi AP ly k jaty ho ?,Faheem Gul,UCoIxFUl0A7EwZo6v6KNBreA,[]
6207,omxUcx8oMDg,Bhai whatsapp number do,Hitman Accounts,UCCA-nlJnLWDxICTwgBRXVtg,[]
6208,omxUcx8oMDg,Good information,Hassan Rajput,UC5RwXTZ2Mo5e4rXmnYOXdKQ,[]
6209,omxUcx8oMDg,Plaz bahi,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6210,omxUcx8oMDg,Plzz agent ka number send karo,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6211,omxUcx8oMDg,By kisy agent ka number he da do may na donky laga ka ghana ha,Sheharyar 786,UC8ivpR8eF0TpZuh0WWmb1jw,[]
6212,omxUcx8oMDg,"Jnab Jin eariya k zyda tar ejent Hain unko khas zrorat nai,,hmin AP udhri malomat determine Hain,,turki ki danki ka rabta Deen plz",Rana Mueez,UC544MudEUUvn8OI0_4uo5Kw,[]
6213,omxUcx8oMDg,"Yar kisi eyjant ka raabta dedo achey admi ka,,hmara kisi see rabta nahi kho to Mobil nomber like don.",Rana Mueez,UC544MudEUUvn8OI0_4uo5Kw,[]
6214,omxUcx8oMDg,Khoty tum b chaly jao tu acha hy 😄😄😄😄,John John,UCdYNz0aV7W--C5W_Hc15qoQ,[]
6215,omxUcx8oMDg,Mayraa by,Shokat Farooq,UCtCkTC3Cj7JL0oBHDs4FI9A,[]
6216,omxUcx8oMDg,Bakwas kr raha hy,Tayyaba Batool,UC3LepfSUx8nFQlEHtUAlhWw,[]
6217,omxUcx8oMDg,🙏🙏🙏🙏🙏,love is life khaki 95,UCuJUf5FrvaehiTg1xghFe3Q,[]
6218,omxUcx8oMDg,Who will pay fee Afidivat of support for job offer letter USA employer or candidates?,B stadiuM,UCU3_g1zZ2JfGgE8nGprqfcg,[]
6219,omxUcx8oMDg,Yar yeh banda sirf apny chanal sy pesy kmany ky ley ont ptang baty kar raha hi.dosto koshish kar ky legal triky sy try karo razik Allah ki zat hi.rizak ky ley mout ka risk koi akalmandi nhi hi.wasy sharam aani chaey esy logo ko jo ghalat gide krty hen,aasi gulyana,UCd2JF3py7uOM0XYChzC-8sw,[]
6220,wiA06MDXNxU,Great video,Rizwan Ahmad,UCGws_zSHHxKY2jtC9PuRKrg,[]
6221,wiA06MDXNxU,جزاک اللہ,Syed Alam Zaib,UCmB0TE2sHcUr87cxnjz0l6g,[]
6222,wiA06MDXNxU,Very Nice,ZAHOOR AHMED TAREEN,UCy707ltCUaPqsOuv68EUqgA,[]
6223,wiA06MDXNxU,جس میں گلین ڈوری لگتی ہے وہ بش کس طرح تبدیل ہوگا,Sajid Hussain,UC8TSAYpHAX9IwWyhGHhPCsw,[]
6224,wiA06MDXNxU,Walakum assalamu waramatullai,Imran Imran,UCHA15NDuwYWmosJZhZ5Bo0w,[]
6225,wiA06MDXNxU,Ghhh,Price Chocolate,UCsiIqxe8mxkEUXFQSlLJAtw,[]
6226,wiA06MDXNxU,Nice,Rashid Rehman,UCtuNtPwh5z5k8hP3cb5f2yg,[]
6227,wiA06MDXNxU,Allah pak magferat frmaye ameen,mohsin,UC5kk3719SLlTqoD5TnkoGsQ,[]
6228,wiA06MDXNxU,اگر بیچ میں سے آئل بہتا ہو ۔۔وہ راڈ کے ساتھ اسکا کیا طریقہ ہے پلز رہنمائ,Haris Khan,UCqUClGCKjGEhBu1RV5NXsAQ,[]
6229,wiA06MDXNxU,ZUBERDAST,Abdul Malik Khajjak,UCoiw2fIu5wuAWW_e5dB9GGA,[]
6230,wiA06MDXNxU,बहुत अच्छी जानकारी सर,Rajkamal Kapshikar,UCkxrRON6C6Hcop-ZgAM9Ufw,[]
6231,wiA06MDXNxU,Bahut badiya,Manish Kumar 563!!!,UCgiRCHLxaY-0DIpfABLd3yQ,[]
6232,wiA06MDXNxU,Dear Papa 👴🏻 Zaid. ALLAH SWT aapko hamesha apni hifzo amaan mein rakhe. AMEEN SUM AMEEN. I’m so happy 😁 to hear your voice. Aap bohat talented hein dear Papa Zaid. Love your videos. Please look after yourself my beautiful uncle ji. JAZAKALLA KAIR for sharing. May ALLAH SWT bless you always.,Afsheen Ghani,UCY3-VxYqwZhen9UuaGd1Xpg,[]
6233,wiA06MDXNxU,Superb DIY 👌🏼,atia choudhry,UCOiztbNdLPu-TKULJVMMKYw,[]
6234,wiA06MDXNxU,👍👍,Masoom arain Masoom arain,UCYToWmeRAClWk_-Y2K4fKjA,[]
6235,wiA06MDXNxU,Aslamlukum ap kharyt say ha,Masoom arain Masoom arain,UCYToWmeRAClWk_-Y2K4fKjA,[]
6236,wiA06MDXNxU,Acha laga dobara daikh k apko from 🇵🇰,MOHAMMAD ALI,UC5KxMDUtrSeTcbd6T6WPGsQ,[]
6237,eGhWT70qL6c,Familia 🙌🏼 Ya puedes comprar  nuestro Merch #UNO te dejo el link: https://unooficial.com/home/merch/ #UnoSomosTodos,Funky,UCRGY7L_DMyJeKah_jGu14fQ,[]
6238,eGhWT70qL6c,Me encanta el  Funky ❤️🤩,Elba Arambule,UChxYWu1eKVWSynWeNgc-dcw,[]
6239,eGhWT70qL6c,Que hermosa canción 🤩😻 😥,Elba Arambule,UChxYWu1eKVWSynWeNgc-dcw,[]
6240,eGhWT70qL6c,Qué  hermosa  canción! El llegó  después de tantos Años.Mi gran Amor!! Ojalá se de cuenta de lo que lo Amo,Malvina Monteverde,UCG5luntyAcZoyOtNcWL6a6A,[]
6241,eGhWT70qL6c,"💟💟💟💟🙏🙏🙏🙏 Like si amas a Dios 😉💟🙏
👇👇👇👇👇",NAOMI GONZALEZ FRAGOSO,UCeaQlaWi5P26An-h82FydEA,[]
6242,eGhWT70qL6c,Suenas a Vico C . No lo digo a crítica negativa . Pero muy buena letra. Es lo importante.,Charles J Lopez,UCHgpkV1SKU_q_R4aNjZ4GAw,[]
6243,eGhWT70qL6c,"Acá, a punto de irme de mi casa, de al lado del amor de mi vida, o eso creía ... Haciendo los bolsos pasa esta canción, y aún, sin entender los planes de Dios, y del por qué hace lo que hace, me aferro a él y su palabra, hasta el fin de mis días. Porque así como dice, que solo con el tenemos mucho más de lo que merecemos, solo con el.",Oriana Belen Klenovsky,UCfYeM-optmU3LdpY6yg7a9w,[]
6244,eGhWT70qL6c,Amen,Concepcion Peralta,UCZHxVZMtJAUWIgqrOA6u-8Q,[]
6245,eGhWT70qL6c,L,Concepcion Peralta,UCZHxVZMtJAUWIgqrOA6u-8Q,[]
6246,eGhWT70qL6c,Estaba muy triste y preocupada escuchando esta canción Dios me hizo recordar en todos los momentos los cuales él a estado conmigo Apesar de que yo no sigo su palabra él jamás se a apartado de mi. 😭🙌🏽 todo está en control!,Isvelia Acevedo,UCtmpIW9zhoT5CnJjPyJwxHQ,[]
6247,eGhWT70qL6c,Hace una semana me separe de mi esposa y siento que me desahogo con esta canción 🙏🙏,carlos silva,UCrP3qBGUoVLUVc3lLSaQeUg,[]
6248,eGhWT70qL6c,"SOLO PAPÁ DIOS SABE LO QUE SIENTE MI CORAZÓN POR ÉL. 
ES UN AMOR QUE NO SE EXPLICA CON PALABRAS SE SIENTE EN EL CORAZÓN! GRACIAS PAPÁ DIOS POR EXISTIR EN MI VIDA!❤️",kRV,UCMq6OPHWK6p6o-l2ZEn5M8Q,[]
6249,eGhWT70qL6c,2023,Ana Viana,UC63u1zIfdSwzpO_lFHQom-g,[]
6250,eGhWT70qL6c,Exacto justo a tiempo mi señor,Melvin Lopez,UCeDAxH3izSp0u_ZjevAiNHQ,[]
6251,eGhWT70qL6c,que linda alabanza,Daniel Andrade Quezada,UCX1JOVg0i4sBIiVGR_JxFFA,[]
6252,eGhWT70qL6c,😭😭,Marina Evelyn Yanissa Ixcamparic Tzic,UCqcDvXyLN-PFCYNXlsdcXEw,[]
6253,eGhWT70qL6c,Uno sabbe lo q esta mal o bien sabe cuando daña a alguien ....desp se hacen los corderos de Dios,cristian villagran,UCheklIh5L-Og2MNyPikBgKw,[]
6254,eGhWT70qL6c,Hola sos mi mi cantante preferido tremenda cancion tengo nueve años ponga like el que es cristiano y tiene fe que dios lo saco de lo que estaba antes soy jaz,Pajarito Volador,UC9pjA157ZUvNB5D4MBs9p7g,[]
6255,eGhWT70qL6c,Cuando ya no quería vivir.. llegaste justo a tiempo... 🙌🥺,Luisa Arango,UCK1N6IqescqarLwiTUyg52A,[]
6256,eGhWT70qL6c,😂😀😀😀😀😀,Blanca Estela Cortez Reyes,UCsy25cgMxs1hNC63fQW6Sgg,[]
6257,zHcU-f0Tmsc,Bhai sb apna whtsapp no to bhaijen,Isfhaq Lashari,UCoL8z5ONWAFYmZWImEHSJdQ,[]
6258,zHcU-f0Tmsc,Bai kisi donakr ka number dedo please me Dubai me hu,Muhammad 00,UC0x23P9thDRkikrVqoNyK6A,[]
6259,zHcU-f0Tmsc,Reporter bhi Punjabi bolna shoro ho gya,Hammad haider tv,UCyT-bOgvWGOorc4v-zwCwCA,[]
6260,zHcU-f0Tmsc,Pathii,Hammad haider tv,UCyT-bOgvWGOorc4v-zwCwCA,[]
6261,zHcU-f0Tmsc,"Strzelac, a pozniej pytac po co plyna.",Marek Dylewski,UCQtg5zvv5EGcVdqfj7nSFxg,[]
6262,zHcU-f0Tmsc,Libiya to Italy kitnay time ka safar hai,Mr Metoo,UCZGIfa4C6LHUJezrhofoH_g,[]
6263,zHcU-f0Tmsc,Jnb ma b libiya misrata Trablus or zwara reh kr wapis Pakistan aya hn,Farhan Saith,UCjQ5rHhU6WQswU7Lx_E3I-g,[]
6264,zHcU-f0Tmsc,Agnt ka number send karo ga plz🙏🙏,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6265,zHcU-f0Tmsc,Agant ka number send karo plz bahi,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6266,zHcU-f0Tmsc,Bhai kisi donker ka number to do,Wahab Qureshi,UCrHW7kuZ3kx-2foXZNzVuvw,[]
6267,zHcU-f0Tmsc,Bhai Italy kesey jaye me Kam k lye Jana Chahta Pakistan me koi job nhe mil Rahi,Zohaib Hassan,UCn3kaxMdBVmJetNs4NuZ2cA,[]
6268,zHcU-f0Tmsc,Bahi libiya k kis city se ship jata hia,Gulam gi Gulam,UC6Q_tkU6C6Aw4FlRqE9HTqg,[]
6269,zHcU-f0Tmsc,Bakwas video Time west,Amjad Islam,UCbqR1UIn67os_pZF5znqgaA,[]
6270,zHcU-f0Tmsc,https://youtu.be/58mr5raL-NEhttps://youtu.be/5,Intel,UCW0BWvmFQulMHrIU1AU-2Xg,[]
6271,zHcU-f0Tmsc,Bro ji muje AP ka contact num chahiye please bro,Shaheen Afridi's fan,UCA3gmGZGBdksD4wRWt_8IEA,[]
6272,zHcU-f0Tmsc,Bahi ap apna wappas number send kero please,Mirza Faiz Abbas,UCgQf5aPGTRAWX2Jt4kCl5yg,[]
6273,zHcU-f0Tmsc,No pro ma be liboy sa Italy Ayo ho,Muhammad Adill,UCXMBoY7w6MLIJ1nBjAFOmlA,[]
6274,zHcU-f0Tmsc,Libya way kisa hai,farman Utman12,UCPogosYrRcnYR4Y9sHYW88g,[]
6275,zHcU-f0Tmsc,😍😍😍😍,Syeda iqra Naqvi,UCQIMihSNKbjMiwY1j2z-Yag,[]
6276,zHcU-f0Tmsc,Love from Gujrat,Brothers Life,UCM9LRdl8PBkq7zBczItm1fg,[]
6277,zHcU-f0Tmsc,Bhai sb apna whtsapp no to bhaijen,Isfhaq Lashari,UCoL8z5ONWAFYmZWImEHSJdQ,[]
6278,zHcU-f0Tmsc,Bai kisi donakr ka number dedo please me Dubai me hu,Muhammad 00,UC0x23P9thDRkikrVqoNyK6A,[]
6279,zHcU-f0Tmsc,Reporter bhi Punjabi bolna shoro ho gya,Hammad haider tv,UCyT-bOgvWGOorc4v-zwCwCA,[]
6280,zHcU-f0Tmsc,Pathii,Hammad haider tv,UCyT-bOgvWGOorc4v-zwCwCA,[]
6281,zHcU-f0Tmsc,"Strzelac, a pozniej pytac po co plyna.",Marek Dylewski,UCQtg5zvv5EGcVdqfj7nSFxg,[]
6282,zHcU-f0Tmsc,Libiya to Italy kitnay time ka safar hai,Mr Metoo,UCZGIfa4C6LHUJezrhofoH_g,[]
6283,zHcU-f0Tmsc,Jnb ma b libiya misrata Trablus or zwara reh kr wapis Pakistan aya hn,Farhan Saith,UCjQ5rHhU6WQswU7Lx_E3I-g,[]
6284,zHcU-f0Tmsc,Agnt ka number send karo ga plz🙏🙏,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6285,zHcU-f0Tmsc,Agant ka number send karo plz bahi,Nyla Bhat,UCqo5fj5nD9f7K5Bg5ZngCSw,[]
6286,zHcU-f0Tmsc,Bhai kisi donker ka number to do,Wahab Qureshi,UCrHW7kuZ3kx-2foXZNzVuvw,[]
6287,zHcU-f0Tmsc,Bhai Italy kesey jaye me Kam k lye Jana Chahta Pakistan me koi job nhe mil Rahi,Zohaib Hassan,UCn3kaxMdBVmJetNs4NuZ2cA,[]
6288,zHcU-f0Tmsc,Bahi libiya k kis city se ship jata hia,Gulam gi Gulam,UC6Q_tkU6C6Aw4FlRqE9HTqg,[]
6289,zHcU-f0Tmsc,Bakwas video Time west,Amjad Islam,UCbqR1UIn67os_pZF5znqgaA,[]
6290,zHcU-f0Tmsc,https://youtu.be/58mr5raL-NEhttps://youtu.be/5,Intel,UCW0BWvmFQulMHrIU1AU-2Xg,[]
6291,zHcU-f0Tmsc,Bro ji muje AP ka contact num chahiye please bro,Shaheen Afridi's fan,UCA3gmGZGBdksD4wRWt_8IEA,[]
6292,zHcU-f0Tmsc,Bahi ap apna wappas number send kero please,Mirza Faiz Abbas,UCgQf5aPGTRAWX2Jt4kCl5yg,[]
6293,zHcU-f0Tmsc,No pro ma be liboy sa Italy Ayo ho,Muhammad Adill,UCXMBoY7w6MLIJ1nBjAFOmlA,[]
6294,zHcU-f0Tmsc,Libya way kisa hai,farman Utman12,UCPogosYrRcnYR4Y9sHYW88g,[]
6295,zHcU-f0Tmsc,😍😍😍😍,Syeda iqra Naqvi,UCQIMihSNKbjMiwY1j2z-Yag,[]
6296,zHcU-f0Tmsc,Love from Gujrat,Brothers Life,UCM9LRdl8PBkq7zBczItm1fg,[]
6297,3V93ZyaiDPA,"Voy a buscar en q momento dice sos, lo editare cuando lo encuentre",Ethan _Abel,UCfSw50TyL0vmQ_8XCm9PKgw,[]
6298,3V93ZyaiDPA,XD 0:24,José Miguel Antón Fiestas,UC1a1-QqDocGZt-CtipVgumw,[]
6299,3V93ZyaiDPA,"1:18 
XD
🤣",Blitzø Demon I.M.P,UCUhEuxlWUj5yXtYG6zcILow,[]
6300,3V93ZyaiDPA,2:10 🤨,Adrian Garcia Gil,UC3IYPIlhpxOZjj2ye6ZD14w,[]
6301,3V93ZyaiDPA,3:18 Se fueeeeee,Veronica Diaz,UCKMfOns2UhT0LKSYLfHibjQ,[]
6302,3V93ZyaiDPA,Jajajjaja,MR.LEONER7,UCHPhz1kZwPSlHnbpU6qrq0A,[]
6303,3V93ZyaiDPA,Esto es insportable,Jaotrx,UCLwKW5Id37kEUznklOzH-Lw,[]
6304,3V93ZyaiDPA,PONLE CLASIFICASION PARA MAYORES DE 17 AÑOS O MAS PARA QUE LOS NIÑOS NO APRENDAN MALAS PALABRAS,Jacki blUe,UCRh0JAQHgr0TUi6DthTYtzQ,[]
6305,3V93ZyaiDPA,Que nostalgia jajajaj aún me da risa ver esto 🤣🤣🤣,Sofia Jimenez Reyna,UCGczEKT0uAUV_RCh2GCgMlg,[]
6306,3V93ZyaiDPA,El mejor YTPH que e visto en mi vida,Venezio,UC3o-Rq2EjRi1HxgJgszd07A,[]
6307,3V93ZyaiDPA,0:52,Dionisio Chamorro,UCNESGDCn_g0gMPtiYVhkJ6A,[]
6308,3V93ZyaiDPA,Es una obra de arte xD,Pau Montaner,UCcUusO6iI0keuGNH21QrqtA,[]
6309,3V93ZyaiDPA,"0:22

0:26",🌟 El Pibe,UCUrxtkDQEod6MdaNgnRpLjg,[]
6310,3V93ZyaiDPA,Unas de las caricaturas más pésimas del Mundo,pardo el Gustativo de wakámola silva,UCYTnV3rR5Pj9bU_QIJqbg1Q,[]
6311,3V93ZyaiDPA,XD,el facher,UCy5vt6chVEmpG-p1xFoYMdQ,[]
6312,3V93ZyaiDPA,1:18 y otro más XD,Esteban Play mega pro,UCX-AfsSvAEBXQefAtZpDXEw,[]
6313,3V93ZyaiDPA,0:26 un clásico en los memes XD,Esteban Play mega pro,UCX-AfsSvAEBXQefAtZpDXEw,[]
6314,3V93ZyaiDPA,"0:35
La mejor fiesta en  la que estuve",Maglor,UC8y7Ynl5dymhJp4AH13otSA,[]
6315,3V93ZyaiDPA,0:12-0:13 mano que es esto???,CrisGranadicto2.0.,UCgYXWkoSLYz5f_gn7d-Ka9A,[]
6316,3V93ZyaiDPA,La intro me cague de la risa,Mr Goku,UCJA0Y7d3NLtuVVf_77ayFBQ,[]
6317,uHcJ61zQuBk,Super très bien,Jacky Doranges,UCE1jtTt_NErc4v-QkmChkTw,[]
6318,uHcJ61zQuBk,Con esa tranquilidad que toca ese bajo bonito,Adolfo Enrique Martinez Castro,UC4C6py8K7CDnOe4P-q2KUQA,[]
6319,uHcJ61zQuBk,Bravo madame !,Khadi Sonno,UCJiLjYUnL4-TjSW-HBI-aXw,[]
6320,uHcJ61zQuBk,"Coupe clcoue,l'un meilleur groupe comme DP express !",snakeyes nasso,UCt34qiw8_f8FDVW1b0wr0CA,[]
6321,uHcJ61zQuBk,"SVP JOUE MOI """"FRUIT DEFENDU"""" DE K-DANS por favor please souple🥲",Rocky Mizik,UC3lT1qCd0nxWz8Y5Ea3EENg,[]
6322,uHcJ61zQuBk,"Wobass, jusqu'où tu es capable d'arriver, tu n'arrêteras jamais de nous surprendre..

Woulo bravo 👏🏾
Zéro faute 👍🏾👌🏾",Didier Jean Paul Zorobabel,UCeir3-PeKEzi9q4uL5AGHug,[]
6323,uHcJ61zQuBk,Bravoooooo,films series,UCUOiWQVeywSqWcJJa49t7qQ,[]
6324,uHcJ61zQuBk,Waaaaaaaw!!!!!,Borinx Dessap,UCmzUYWFvJl618b8In8Py0Uw,[]
6325,uHcJ61zQuBk,U should contact TJoe Zenny and join Kreyol La,God Protects me,UCVw55p7TA_jDrsAQ81_0u5Q,[]
6326,uHcJ61zQuBk,Bal on byè,Cinthia Eliassaint,UCRbAlU_defPBSEXNUPqbUQw,[]
6327,uHcJ61zQuBk,personne ne peut remplacer les musiciens et les chanteurs de hier,dave massail,UCRh-e_16E0S32BA3PRz_MPA,[]
6328,uHcJ61zQuBk,I learned this bass line when I was 6.,Rey Ciceron,UCLkNrpgFJYOgy3kYRPpSdzw,[]
6329,uHcJ61zQuBk,That’s my dads baseline (Laurent Ciceron).,Rey Ciceron,UCLkNrpgFJYOgy3kYRPpSdzw,[]
6330,uHcJ61zQuBk,Coupé Cloué rien que ça ! Chapeau bas Barbara ! C'est du velours....,West Kast,UCyiJXmc6DkvSQmtF1_XjtRA,[]
6331,uHcJ61zQuBk,"Wooooow-bass la vidéo où je t'ai découverte😏😎😎😎🎸🎸🎸🎶🎼🎼🎵🎸🎸🎵🎼🎼👏🏾👏🏾👏🏾👏🏾👏🏾woooooye donki....🎶🎸🎵🎼👏🏾👏🏾👏🏾👏🏾👏🏾👍🏾on reste toujours comme on est, sorties de :😎😎😎😎😎😎😎😎😎😎en mode wooooow-baaaass!🎸🎸🎸🎶🎶🎵🎵🎼🎼👍🏾",heroeGWADA97,UCpsqxsWnaoW6cscY6G5gR1Q,[]
6332,uHcJ61zQuBk,Nou pap janmm fatigué,Harentz Harentz,UCD2DAPTTyXh6blKwKrf8FHA,[]
6333,uHcJ61zQuBk,Wow,Sander Cameau,UC3tODIBcepHvUXB6cqZm_tg,[]
6334,uHcJ61zQuBk,Good job,kerry jay,UCcPkbGCeKQ9QT5BwLRBwFOw,[]
6335,uHcJ61zQuBk,I love the base so much  that's so nice,Bro Man,UCqNm7OhRGmU7RwOaxkfBxkw,[]
6336,uHcJ61zQuBk,"J’adore, regarder les vidéos que vous faite.
C’EST GENIAL !!! Continuer a jouer sur les morceaux.
Essayer de jouer sur un morceaux de klass , le titre se la chanson c’est move siyal et poster la j’ai hâte de voir 😉😉😉🙏🏿🙏🏿🙏🏿 s’il vous plaît.
Encore BRAVO .",Wendy Saint Fleur,UC6g2p-ewDKKE_R0TVpuyKSQ,[]
6337,pmny_ejAhTw,"❤ My dating App
💋👉https://linktr.ee/mejessica",Jessica Vlog,UCxRUiiXLnBxQrVrGN27GcOQ,[]
6338,pmny_ejAhTw,Very nice 👍👌🙂🐕🐶🙂🙂👍,zika slika,UCJXRQZ93V66-tF26PxaXXsA,[]
6339,pmny_ejAhTw,Oye,SSK discovery Hd,UCxS_1-eYV01odltm9rpQq5Q,[]
6340,pmny_ejAhTw,78,Jaime Rodrigues,UCF_oBa6-Dp6C4lmj6IxKJXA,[]
6341,pmny_ejAhTw,كثير حلووو,سلمان,UCeHWS0lpQamRvlGtTIMg5rQ,[]
6342,pmny_ejAhTw,Nice job! 👍,Boots & Camera,UCHrBplMqhaH4K7hFb4BoiVQ,[]
6343,pmny_ejAhTw,Xxxxxxxxx,Chine Gago,UCVLoTvPivSd3COgh16Ayl8g,[]
6344,pmny_ejAhTw,طويل اووووف,More Strong,UClGdyCLSuI-iuZB_p9XX3KA,[]
6345,pmny_ejAhTw,ليش التصوير مش واضح,Glod Fad,UCFtwUJCKP8P1ft-Ecl1Mt6A,[]
6346,pmny_ejAhTw,Hot 🔥🔥🔥,Dolly Singh,UCpi0C3Oc6joiG1TgMcTlc4A,[]
6347,pmny_ejAhTw,Annesi kardeş getirecek,Su Damlası,UCJ16291_gp-HeP-pDhS7Thw,[]
6348,pmny_ejAhTw,ロバさん、かわいいですね。,たか,UCg0uKV7dYWjf4DSLPBhd86w,[]
6349,pmny_ejAhTw,Blueflillm,Manohar Salam,UCK7VDjkUAW3wo1bmIMT79Yg,[]
6350,pmny_ejAhTw,Seks  ffilminin nasılsın,Yakup Bulut,UCj_6JZCCHA_j5cxAI7qpCJA,[]
6351,pmny_ejAhTw,eu quero asistir,Luiz Silveira,UCH92uzPGHggsfNFfAO37xBg,[]
6352,pmny_ejAhTw,Xxoo,Sufiyan Ali Sufian Ali,UCRJJfRppn8yptzyNzIZPcug,[]
6353,pmny_ejAhTw,"Bullshit,why hind",JAMES KARIUKI,UCxjW_JDZbIHwff9lznv0Gtw,[]
6354,pmny_ejAhTw,No le ponga trabas,Manuel de Jesús Estrada soriano,UCz74F9Vv98-_EuI0SB2vRrg,[]
6355,pmny_ejAhTw,Master ji kya bat h dikha ta sarma gya kya aapka nhi dekhte horse riding,Yogesh Beniwal,UCD76XCCHSVcDpBZ2UtGYihg,[]
6356,pmny_ejAhTw,جديد منتدى,علي صالح,UCnlqyGCd6tbex56-CNfgPUg,[]
6357,Nvizb68lkcA,😕😕,Hina khan,UCJOTNMmU3BIW25YB7rsSIVg,[]
6358,Nvizb68lkcA,Both mushkil hai ye life nhi tu Kuch nhi mgr risk har hall main laina caye,Shehzad qayyum,UCHVxGPcypFhksX0lX2vqdAg,[]
6359,Nvizb68lkcA,بھائی جان اردو میں interview کیا کرے تا کہ سب کو سمجھ آسکے جزاکاللہ,Naveed Urrehman,UCJ9ullTPGn6hDSCyXg7gF8w,[]
6360,Nvizb68lkcA,Hafiz Bhai apna number to dy dy please,Muhammad Sufyian,UCNczop-wJKuHWHyxJyJr11Q,[]
6361,Nvizb68lkcA,Very good information,Aqeel Ahmad,UCf6ylsHm5WBI7IJoJ1RmB5A,[]
6362,Nvizb68lkcA,"It's not right to go in this way, it's really risky and against law.",SS Fatima,UCdGBn3IAxQe5SB1l9wvmTEA,[]
6363,Nvizb68lkcA,Once again here Hafiz sahib. Video nahii aaie toh ajj yee hiii dekh Raha hoo,Nade Ali 007,UCCBiHozeXtjzi_JEHfaSNKQ,[]
6364,Nvizb68lkcA,Bro agent ka number hy ap k pass,Shaja Shorts,UCkoaHLwFL-O8dfr6fXnGxQA,[]
6365,Nvizb68lkcA,Mainy dunki lagani hai koi bunda guide kary plz plz main Pakistan mn bohut pareshan hun,Ayyan Mughal,UCvvinHjR4Mp2Hh-jD6f9DJg,[]
6366,Nvizb68lkcA,sunny bhai ka rabta number mil sakta hai,Bamboo Kaat,UCNELyFx4h8SuX137vpotAqQ,[]
6367,Nvizb68lkcA,Bhai men Italy ana Chahta hun aap koi honest agent suggest kren thanks,Asad Khan,UCQQFwLAeoqFfJQ57GinZbqw,[]
6368,Nvizb68lkcA,بھائی آپ اپنے ایجنٹ کا نمبر سینڈ کریں مجھے بھی جانا ہے,malik Ajaz,UCeO-jV948dqAacXPH2dIX0Q,[]
6369,Nvizb68lkcA,Bhai connect me plz,Mubashar Decoration,UCn_oCt923vo5MP97WiwdqhA,[]
6370,Nvizb68lkcA,Punjabi zindabad🇵🇰✌️,Ali Jatt 313,UCsuem9KPLKdf9ykoWNv_y0w,[]
6371,Nvizb68lkcA,Bro agar asslyum reject ho jay to kyia deport krty hay?,Raja Umair,UCyBcT0FD16f34hSwSYigfsw,[]
